0 72.64160016004949 23.16879686315181 -160.48438433881688 -137.31558747566507 
100 65.43323662722823 20.869713279644287 -158.26635747812352 -137.39664419847924 
200 59.792916726878985 19.070751999517455 -156.47936252123438 -137.40861052171692 
300 57.64514280133898 18.38572664656305 -155.78652892406922 -137.40080227750616 
400 60.30123888655265 19.232879662352104 -156.5400911634443 -137.30721150109218 
500 61.72762727986249 19.687821498156104 -157.10161686802968 -137.41379536987358 
600 57.14347223375617 18.225720486911566 -155.66135485295123 -137.43563436603966 
700 59.33906642908305 18.925997955928832 -156.26728968916132 -137.34129173323248 
800 59.75647586641946 19.059129308226996 -156.36554425959687 -137.30641495136987 
900 54.35607343558379 17.3366889073599 -154.79957078836176 -137.46288188100186 
1000 58.38087655625752 18.62038648163709 -155.96230669008236 -137.34192020844526 
1100 59.80933564027873 19.075988757359163 -156.35932099302477 -137.2833322356656 
1200 59.35800355215036 18.932037888371845 -156.26587664988492 -137.33383876151308 
1300 62.28306285553941 19.864975828389372 -157.10909906445903 -137.24412323606967 
1400 56.93168791540429 18.158172582681967 -155.44501732700954 -137.28684474432757 
1500 58.26383349276477 18.5830559856633 -155.91700554783856 -137.33394956217526 
1600 57.40448498414414 18.30896963587177 -155.6894153759938 -137.38044574012204 
1700 62.93329515738663 20.072365259268718 -157.4226055272806 -137.3502402680119 
1800 53.458901344221566 17.050538851603115 -154.52525665912663 -137.47471780752352 
1900 59.48052539660933 18.971115823319785 -156.30527788404243 -137.33416206072263 
2000 62.75114394516642 20.01426873572011 -157.30132634279505 -137.28705760707493 
2100 57.8646588615238 18.45574056414493 -155.66814503600716 -137.21240447186224 
2200 60.48709290600244 19.292157183956046 -156.59447067760306 -137.302313493647 
2300 53.81193894099775 17.16313901936843 -154.43944722544714 -137.2763082060787 
2400 59.52572193742896 18.985531109751527 -156.33952786273412 -137.3539967529826 
2500 58.92686583430038 18.79452794664561 -156.03041540153063 -137.23588745488502 
2600 61.65941061503613 19.66606401970627 -156.94491184636738 -137.2788478266611 
2700 58.81987815451292 18.76040458187399 -156.07031129217518 -137.3099067103012 
2800 53.15475441010687 16.953532198149336 -154.26693031490893 -137.3133981167596 
2900 54.95193301299449 17.5267363385505 -154.82877247690456 -137.30203613835405 
3000 55.999635175857875 17.86089746015278 -155.2342893812365 -137.3733919210837 
3100 56.9736997867024 18.17157212935773 -155.46229984003838 -137.29072771068064 
3200 54.82660934008441 17.486764769733178 -154.82425986550456 -137.33749509577137 
3300 58.17829237986444 18.555772932098 -155.9908839511683 -137.43511101907032 
3400 57.28760787760788 18.271692071317503 -155.64132047780922 -137.3696284064917 
3500 55.43526581289499 17.68089372816637 -155.09613268676463 -137.41523895859825 
3600 55.08690456946091 17.56978506775228 -155.00142777000607 -137.43164270225378 
3700 56.847737670324825 18.131396931119056 -155.5634064792128 -137.43200954809373 
3800 51.62383398927717 16.46525021970028 -153.9818887240036 -137.51663850430333 
3900 52.18968763392758 16.645727358396208 -154.1077690949315 -137.4620417365353 
4000 52.04673382370023 16.60013271589558 -153.9931436550705 -137.39301093917493 
4100 56.74235083627796 18.097784150774146 -155.56866171884488 -137.47087756807073 
4200 51.995665474977315 16.583844635854792 -154.04199888225511 -137.4581542464003 
4300 51.5254053455947 16.433856731038546 -153.89632621636684 -137.4624694853283 
4400 53.09229131693131 16.933609802248913 -154.3769733580495 -137.44336355580057 
4500 55.28548495725307 17.633121622228302 -154.99425057865224 -137.36112895642395 
4600 50.523033277320515 16.114153492398792 -153.47856862844432 -137.36441513604552 
