0 72.64160016 23.1687968632 -160.484384339 -137.315587476 
100 65.4332366272 20.8697132796 -158.266357478 -137.396644198 
200 59.7929167269 19.0707519995 -156.479362521 -137.408610522 
300 57.6451428013 18.3857266466 -155.786528924 -137.400802278 
400 60.3012388866 19.2328796624 -156.540091163 -137.307211501 
500 61.7276272799 19.6878214982 -157.101616868 -137.41379537 
600 57.1434722338 18.2257204869 -155.661354853 -137.435634366 
700 59.3390664291 18.9259979559 -156.267289689 -137.341291733 
800 59.7564758664 19.0591293082 -156.36554426 -137.306414951 
900 54.3560734356 17.3366889074 -154.799570788 -137.462881881 
1000 58.3808765563 18.6203864816 -155.96230669 -137.341920208 
1100 59.8093356403 19.0759887574 -156.359320993 -137.283332236 
1200 59.3580035522 18.9320378884 -156.26587665 -137.333838762 
1300 62.2830628556 19.8649758284 -157.109099064 -137.244123236 
1400 56.9316879154 18.1581725827 -155.445017327 -137.286844744 
1500 58.263833493 18.5830559857 -155.917005548 -137.333949562 
1600 57.404484984 18.3089696358 -155.689415376 -137.38044574 
1700 62.9332951576 20.0723652593 -157.422605527 -137.350240268 
1800 53.4589013446 17.0505388517 -154.525256659 -137.474717808 
1900 59.4805253988 18.971115824 -156.305277885 -137.334162061 
2000 62.7511439419 20.0142687347 -157.301326342 -137.287057607 
2100 57.8646588622 18.4557405644 -155.668145036 -137.212404472 
2200 60.4870929001 19.2921571821 -156.594470676 -137.302313494 
2300 53.8119389473 17.1631390214 -154.439447227 -137.276308206 
2400 59.5257219122 18.9855311017 -156.339527855 -137.353996753 
2500 58.9268658381 18.7945279479 -156.030415403 -137.235887455 
2600 61.6594106323 19.6660640252 -156.944911852 -137.278847827 
2700 58.8198781425 18.7604045781 -156.070311289 -137.309906711 
2800 53.1547545797 16.9535322523 -154.266930371 -137.313398119 
2900 54.9519324227 17.5267361503 -154.828772293 -137.302036143 
3000 55.9996349744 17.8608973959 -155.234289326 -137.373391931 
3100 56.9736986028 18.1715717518 -155.462299468 -137.290727716 
3200 54.8266057885 17.486763637 -154.824258743 -137.337495106 
3300 58.1782898575 18.5557721276 -155.990883165 -137.435111037 
3400 57.2876090355 18.2716924406 -155.641320829 -137.369628389 
3500 55.4352651462 17.6808935155 -155.096132575 -137.41523906 
3600 55.0869103487 17.569786911 -155.001429794 -137.431642883 
3700 56.8478400471 18.1314295839 -155.563433764 -137.43200418 
3800 51.6236149005 16.465180342 -153.981847225 -137.516666883 
3900 52.1897667187 16.6457525822 -154.107823311 -137.462070729 
4000 52.0464533728 16.600043267 -153.993077498 -137.393034231 
4100 56.7406814813 18.0972517156 -155.568105685 -137.470853969 
4200 51.9962680561 16.5840368271 -154.042179078 -137.458142251 
4300 51.5270027368 16.4343662137 -153.896746633 -137.462380419 
4400 53.093748353 16.9340745191 -154.373537448 -137.439462929 
4500 55.3007939982 17.6380043899 -154.999064048 -137.361059658 
4600 50.5195326106 16.1130369664 -153.477473498 -137.364436531 
4700 54.8278108845 17.4871479983 -154.820087109 -137.332939111 
4800 51.5940301179 16.455744374 -153.930011179 -137.474266805 
4900 44.2740047299 14.121046613 -151.460604311 -137.339557698 
5000 51.1436887842 16.3121095028 -153.751906884 -137.439797381 
5100 51.1411440209 16.3112978591 -153.746629667 -137.435331808 
5200 52.3816556147 16.7069549077 -153.981701168 -137.27474626 
5300 57.1944438046 18.2419777 -155.571812761 -137.329835061 
5400 53.0934285619 16.9339725228 -154.318238164 -137.384265642 
5500 53.5190879659 17.0697351745 -154.465682464 -137.39594729 
5600 51.0119785319 16.2701009558 -153.744067276 -137.47396632 
5700 51.3754438783 16.3860270196 -153.828861334 -137.442834315 
5800 50.7060600843 16.172529284 -153.532831661 -137.360302377 
5900 52.5373826845 16.7566235388 -154.152561196 -137.395937657 
6000 52.427674113 16.7216323547 -154.085627253 -137.363994898 
6100 50.5274408861 16.1155592846 -153.511522671 -137.395963386 
6200 53.6650271644 17.1162819967 -154.46958045 -137.353298453 
6300 53.888443844 17.1875400038 -154.505861164 -137.31832116 
6400 50.1692171949 16.0013050292 -153.350120972 -137.348815942 
6500 56.8071475409 18.1184508443 -155.495294807 -137.376843962 
6600 52.5354879845 16.7560192305 -154.20687454 -137.45085531 
6700 52.6767466464 16.8010732111 -154.193410304 -137.392337093 
6800 52.2279625045 16.6579350011 -153.983560529 -137.325625528 
6900 55.0220984041 17.5491153568 -154.917789939 -137.368674582 
7000 52.8974109662 16.8714533623 -154.240801032 -137.369347669 
7100 51.4503297307 16.4099116133 -153.857113744 -137.447202131 
7200 52.0274519888 16.5939828388 -154.025713086 -137.431730247 
7300 50.9176811603 16.2400251226 -153.632875863 -137.392850741 
7400 51.2724198907 16.3531678613 -153.82749934 -137.474331479 
7500 53.4513714361 17.0481372124 -154.511471464 -137.463334252 
7600 53.9368572478 17.202981298 -154.553447917 -137.350466619 
7700 53.7350591354 17.138618461 -154.570365485 -137.431747024 
7800 60.0845871938 19.1637793253 -156.490489622 -137.326710297 
7900 50.6396048463 16.1513336068 -153.437792085 -137.286458478 
8000 55.3809972027 17.6635849354 -154.99047082 -137.326885884 
8100 53.7451646116 17.141841569 -154.456506084 -137.314664515 
8200 51.6902181569 16.4864232293 -153.933973626 -137.447550396 
8300 57.5476812938 18.3546416228 -155.701386494 -137.346744872 
8400 54.5763541756 17.406946717 -154.737576656 -137.330629939 
8500 52.8201336353 16.8468060145 -154.271105824 -137.42429981 
8600 55.6284837552 17.7425199485 -155.159896512 -137.417376564 
8700 51.7952654708 16.5199277208 -153.943620297 -137.423692576 
8800 55.1410173365 17.5870441549 -154.952459871 -137.365415716 
8900 48.4583033462 15.4556147454 -152.883885054 -137.428270308 
9000 47.834241663 15.2565723463 -152.558621238 -137.302048891 
9100 55.1202926061 17.580434071 -154.954136273 -137.373702202 
9200 56.1267862656 17.9014518775 -155.289965271 -137.388513394 
9300 56.5397819932 18.0331754917 -155.387502337 -137.354326846 
9400 48.8201486129 15.5710240902 -152.994269852 -137.423245762 
9500 51.2040361163 16.3313570838 -153.751421738 -137.420064654 
9600 51.1073509735 16.3005196789 -153.642328366 -137.341808687 
9700 51.7904066963 16.5183780308 -153.919309373 -137.400931342 
9800 47.5665715974 15.1711998688 -152.594936083 -137.423736215 
9900 55.3552247499 17.6553648972 -154.997915125 -137.342550227 
10000 48.5467117115 15.4838122995 -152.821672989 -137.33786069 
