0 72.64160016 23.1687968632 -160.484384339 -137.315587476 
100 65.4332366272 20.8697132796 -158.266357478 -137.396644198 
200 59.7929167269 19.0707519995 -156.479362521 -137.408610522 
300 57.6451428013 18.3857266466 -155.786528924 -137.400802278 
400 60.3012388866 19.2328796624 -156.540091163 -137.307211501 
500 61.7276272799 19.6878214982 -157.101616868 -137.41379537 
600 57.1434722338 18.2257204869 -155.661354853 -137.435634366 
700 59.3390664291 18.9259979559 -156.267289689 -137.341291733 
800 59.7564758664 19.0591293082 -156.36554426 -137.306414951 
900 54.3560734356 17.3366889074 -154.799570788 -137.462881881 
1000 58.3808765563 18.6203864816 -155.96230669 -137.341920208 
1100 59.8093356403 19.0759887574 -156.359320993 -137.283332236 
1200 59.3580035522 18.9320378884 -156.26587665 -137.333838762 
1300 62.2830628556 19.8649758284 -157.109099064 -137.244123236 
1400 56.9316879154 18.1581725827 -155.445017327 -137.286844744 
1500 58.263833493 18.5830559857 -155.917005548 -137.333949562 
1600 57.404484984 18.3089696358 -155.689415376 -137.38044574 
1700 62.9332951576 20.0723652593 -157.422605527 -137.350240268 
1800 53.4589013446 17.0505388517 -154.525256659 -137.474717808 
1900 59.4805253988 18.971115824 -156.305277885 -137.334162061 
2000 62.7511439419 20.0142687347 -157.301326342 -137.287057607 
2100 57.8646588622 18.4557405644 -155.668145036 -137.212404472 
2200 60.4870929001 19.2921571821 -156.594470676 -137.302313494 
2300 53.8119389473 17.1631390214 -154.439447227 -137.276308206 
2400 59.5257219122 18.9855311017 -156.339527855 -137.353996753 
2500 58.9268658381 18.7945279479 -156.030415403 -137.235887455 
2600 61.6594106323 19.6660640252 -156.944911852 -137.278847827 
2700 58.8198781425 18.7604045781 -156.070311289 -137.309906711 
2800 53.1547545797 16.9535322523 -154.266930371 -137.313398119 
2900 54.9519324227 17.5267361503 -154.828772293 -137.302036143 
3000 55.9996349744 17.8608973959 -155.234289326 -137.373391931 
3100 56.9736986028 18.1715717518 -155.462299468 -137.290727716 
3200 54.8266057885 17.486763637 -154.824258743 -137.337495106 
3300 58.1782898575 18.5557721276 -155.990883165 -137.435111037 
3400 57.2876090355 18.2716924406 -155.641320829 -137.369628389 
3500 55.4352651462 17.6808935155 -155.096132575 -137.41523906 
3600 55.0869103487 17.569786911 -155.001429794 -137.431642883 
3700 56.8478400471 18.1314295839 -155.563433764 -137.43200418 
3800 51.6236149005 16.465180342 -153.981847225 -137.516666883 
3900 52.1897667187 16.6457525822 -154.107823311 -137.462070729 
4000 52.0464533728 16.600043267 -153.993077498 -137.393034231 
4100 56.7406814813 18.0972517156 -155.568105685 -137.470853969 
4200 51.9962680561 16.5840368271 -154.042179078 -137.458142251 
4300 51.5270027368 16.4343662137 -153.896746633 -137.462380419 
