0 72.64160016 23.1687968632 0.0 23.1687968632 
100 72.64160016 23.1687968632 0.0 23.1687968632 
200 72.64160016 23.1687968632 0.0 23.1687968632 
300 72.64160016 23.1687968632 0.0 23.1687968632 
400 72.64160016 23.1687968632 0.0 23.1687968632 
500 72.64160016 23.1687968632 0.0 23.1687968632 
600 72.64160016 23.1687968632 0.0 23.1687968632 
700 72.64160016 23.1687968632 0.0 23.1687968632 
800 72.64160016 23.1687968632 0.0 23.1687968632 
900 72.64160016 23.1687968632 0.0 23.1687968632 
1000 72.64160016 23.1687968632 0.0 23.1687968632 
1100 72.64160016 23.1687968632 0.0 23.1687968632 
1200 72.64160016 23.1687968632 0.0 23.1687968632 
1300 72.64160016 23.1687968632 0.0 23.1687968632 
1400 72.64160016 23.1687968632 0.0 23.1687968632 
1500 72.64160016 23.1687968632 0.0 23.1687968632 
1600 72.64160016 23.1687968632 0.0 23.1687968632 
1700 72.64160016 23.1687968632 0.0 23.1687968632 
1800 72.64160016 23.1687968632 0.0 23.1687968632 
1900 72.64160016 23.1687968632 0.0 23.1687968632 
2000 72.64160016 23.1687968632 0.0 23.1687968632 
2100 72.64160016 23.1687968632 0.0 23.1687968632 
2200 72.64160016 23.1687968632 0.0 23.1687968632 
2300 72.64160016 23.1687968632 0.0 23.1687968632 
2400 72.64160016 23.1687968632 0.0 23.1687968632 
2500 72.64160016 23.1687968632 0.0 23.1687968632 
2600 72.64160016 23.1687968632 0.0 23.1687968632 
2700 72.64160016 23.1687968632 0.0 23.1687968632 
2800 72.64160016 23.1687968632 0.0 23.1687968632 
2900 72.64160016 23.1687968632 0.0 23.1687968632 
3000 72.64160016 23.1687968632 0.0 23.1687968632 
3100 72.64160016 23.1687968632 0.0 23.1687968632 
3200 72.64160016 23.1687968632 0.0 23.1687968632 
3300 72.64160016 23.1687968632 0.0 23.1687968632 
3400 72.64160016 23.1687968632 0.0 23.1687968632 
3500 72.64160016 23.1687968632 0.0 23.1687968632 
3600 72.64160016 23.1687968632 0.0 23.1687968632 
3700 72.64160016 23.1687968632 0.0 23.1687968632 
3800 72.64160016 23.1687968632 0.0 23.1687968632 
3900 72.64160016 23.1687968632 0.0 23.1687968632 
4000 72.64160016 23.1687968632 0.0 23.1687968632 
4100 72.64160016 23.1687968632 0.0 23.1687968632 
4200 72.64160016 23.1687968632 0.0 23.1687968632 
4300 72.64160016 23.1687968632 0.0 23.1687968632 
4400 72.64160016 23.1687968632 0.0 23.1687968632 
4500 72.64160016 23.1687968632 0.0 23.1687968632 
4600 72.64160016 23.1687968632 0.0 23.1687968632 
4700 72.64160016 23.1687968632 0.0 23.1687968632 
4800 72.64160016 23.1687968632 0.0 23.1687968632 
4900 72.64160016 23.1687968632 0.0 23.1687968632 
5000 72.64160016 23.1687968632 0.0 23.1687968632 
5100 72.64160016 23.1687968632 0.0 23.1687968632 
5200 72.64160016 23.1687968632 0.0 23.1687968632 
5300 72.64160016 23.1687968632 0.0 23.1687968632 
5400 72.64160016 23.1687968632 0.0 23.1687968632 
5500 72.64160016 23.1687968632 0.0 23.1687968632 
5600 72.64160016 23.1687968632 0.0 23.1687968632 
5700 72.64160016 23.1687968632 0.0 23.1687968632 
5800 72.64160016 23.1687968632 0.0 23.1687968632 
5900 72.64160016 23.1687968632 0.0 23.1687968632 
6000 72.64160016 23.1687968632 0.0 23.1687968632 
6100 72.64160016 23.1687968632 0.0 23.1687968632 
6200 72.64160016 23.1687968632 0.0 23.1687968632 
6300 72.64160016 23.1687968632 0.0 23.1687968632 
6400 72.64160016 23.1687968632 0.0 23.1687968632 
6500 72.64160016 23.1687968632 0.0 23.1687968632 
6600 72.64160016 23.1687968632 0.0 23.1687968632 
6700 72.64160016 23.1687968632 0.0 23.1687968632 
6800 72.64160016 23.1687968632 0.0 23.1687968632 
6900 72.64160016 23.1687968632 0.0 23.1687968632 
7000 72.64160016 23.1687968632 0.0 23.1687968632 
7100 72.64160016 23.1687968632 0.0 23.1687968632 
7200 72.64160016 23.1687968632 0.0 23.1687968632 
7300 72.64160016 23.1687968632 0.0 23.1687968632 
7400 72.64160016 23.1687968632 0.0 23.1687968632 
7500 72.64160016 23.1687968632 0.0 23.1687968632 
7600 72.64160016 23.1687968632 0.0 23.1687968632 
7700 72.64160016 23.1687968632 0.0 23.1687968632 
7800 72.64160016 23.1687968632 0.0 23.1687968632 
7900 72.64160016 23.1687968632 0.0 23.1687968632 
8000 72.64160016 23.1687968632 0.0 23.1687968632 
8100 72.64160016 23.1687968632 0.0 23.1687968632 
8200 72.7502965776 5.70601679751 
6600 133.611448889 42.6149274118 -36.93138534 5.68354207175 
6700 133.608644121 42.6140328403 -36.8772126607 5.73682017961 
6800 132.826650953 42.3646187195 -36.6266690032 5.73794971623 
6900 141.995635167 45.2890357508 -39.6155205752 5.67351517567 
7000 142.468524762 45.4398623148 -39.788062795 5.65179951985 
7100 140.635899373 44.85535254 -39.1899746875 5.6653778525 
7200 138.015565787 44.0196058544 -38.3206415924 5.69896426196 
7300 143.763428136 45.8528674409 -40.1715260292 5.68134141166 
7400 146.959465418 46.8722329061 -41.1428973461 5.72933556007 
7500 142.800105787 45.5456189802 -39.8407151329 5.70490384729 
7600 144.230055492 46.0016966847 -40.312958873 5.68873781177 
7700 138.291125767 44.1074947939 -38.4561985615 5.65129623237 
7800 138.709730544 44.2410073958 -38.5829321626 5.6580752332 
7900 124.850762305 39.820735552 -34.1057745332 5.71496101878 
8000 123.09657141 39.2612421982 -33.5159778473 5.74526435091 
8100 124.145472598 39.5957857449 -33.8421025598 5.75368318515 
8200 130.93611309 41.7616379533 -36.0162452687 5.74539268468 
8300 133.046655054 42.4347882959 -36.7054433523 5.72934494364 
8400 136.725695967 43.6082061635 -37.8471482719 5.76105789161 
8500 133.582046334 42.6055495645 -36.8139091183 5.79164044621 
8600 130.517389392 41.6280874218 -35.8525879942 5.77549942761 
8700 123.972084054 39.5404840452 -33.779503601 5.76098044423 
8800 131.851066909 42.0534594319 -36.2532238352 5.80023559666 
8900 136.002951346 43.3776891696 -37.6004286079 5.77726056168 
9000 138.62294075 44.2133260796 -38.4521642449 5.76116183461 
9100 131.29902924 41.8773888527 -36.1398181303 5.73757072241 
9200 134.312182483 42.838424062 -37.17035175 5.66807231191 
9300 138.379130295 44.1355635454 -38.523334347 5.61222919841 
9400 134.184319776 42.7976426766 -37.1453718543 5.65227082229 
9500 137.611706677 43.8907963339 -38.1987034177 5.6920929162 
9600 138.401980808 44.1428516404 -38.4745368975 5.66831474288 
9700 135.177990598 43.1145706818 -37.3919782179 5.72259246388 
9800 135.34685588 43.1684297021 -37.4777424033 5.69068729887 
9900 136.238174256 43.4527127347 -37.7449983991 5.70771433556 
10000 140.246060995 44.7310148852 -39.0473521201 5.68366276513 
