0 72.64160016004949 23.16879686315181 -160.484384338817 -137.31558747566518 
100 65.43323662722821 20.869713279644284 -158.2663574781241 -137.3966441984798 
200 59.792916726878964 19.070751999517448 -156.4793625212343 -137.40861052171684 
300 57.64514280133895 18.385726646563043 -155.78652892406913 -137.4008022775061 
400 60.3012388865529 19.232879662352182 -156.5400911634444 -137.3072115010922 
500 61.72762727986321 19.687821498156335 -157.1016168680298 -137.41379536987347 
600 57.14347223375667 18.225720486911726 -155.6613548529511 -137.43563436603938 
700 59.33906642908376 18.92599795592906 -156.26728968916132 -137.34129173323225 
800 59.75647586642108 19.05912930822751 -156.36554425959702 -137.3064149513695 
900 54.35607343558652 17.33668890736077 -154.79957078836267 -137.4628818810019 
1000 58.38087655625708 18.620386481636952 -155.96230669008224 -137.3419202084453 
1100 59.80933564027117 19.075988757356754 -156.35932099302227 -137.2833322356655 
1200 59.358003552142854 18.932037888369454 -156.2658766498824 -137.33383876151294 
1300 62.28306285556002 19.864975828395945 -157.10909906446545 -137.2441232360695 
1400 56.93168791544855 18.158172582696086 -155.4450173270237 -137.2868447443276 
1500 58.26383349287936 18.583055985699847 -155.9170055478748 -137.33394956217495 
1600 57.40448498420733 18.308969635891923 -155.68941537601458 -137.38044574012267 
1700 62.93329515723098 20.072365259219076 -157.42260552723164 -137.35024026801256 
1800 53.45890134465747 17.050538851742143 -154.5252566592675 -137.47471780752537 
1900 59.480525397698045 18.971115823667027 -156.30527788439028 -137.33416206072326 
2000 62.751143945370686 20.01426873578526 -157.3013263428568 -137.28705760707155 
2100 57.86465886285163 18.455740564568437 -155.6681450364095 -137.21240447184107 
2200 60.48709290474077 19.29215718355364 -156.59447067717463 -137.302313493621 
2300 53.811938939609824 17.163139018925758 -154.43944722497082 -137.27630820604506 
2400 59.525721931339525 18.985531107809322 -156.33952786086496 -137.35399675305564 
2500 58.92686584905026 18.794527951350034 -156.03041540622996 -137.23588745487993 
2600 61.65941059445733 19.66606401314273 -156.94491183972306 -137.27884782658032 
2700 58.81987812809117 18.76040457344686 -156.0703112833543 -137.30990670990744 
2800 53.154754420235335 16.953532201379776 -154.2669303173003 -137.31339811592053 
2900 54.95193305210287 17.526736351023988 -154.82877248858307 -137.30203613755907 
3000 55.99963524533463 17.86089748231216 -155.23428940169032 -137.37339191937815 
3100 56.97369972352819 18.17157210920853 -155.46229981830237 -137.29072770909383 
3200 54.82660903704586 17.486764673080042 -154.8242597699563 -137.33749509687627 
3300 58.17829359047112 18.55577331821698 -155.9908843402875 -137.43511102207052 
3400 57.28761105552371 18.27169308490319 -155.64132148757852 -137.36962840267535 
3500 55.43526743285882 17.68089424484845 -155.09613324802757 -137.41523900317912 
3600 55.086904549783 17.569785061476075 -155.00142782991153 -137.43164276843547 
3700 56.84773167535633 18.131395019043786 -155.56340464932805 -137.43200963028426 
3800 51.62381482667884 16.465244107853252 -153.9818954054434 -137.51665129759016 
3900 52.18975243245499 16.645748025671093 -154.10780241964494 -137.46205439397386 
4000 52.04652966594383 16.60006760045793 -153.9930928106414 -137.39302521018348 
4100 56.74172575225497 18.0975847823032 -155.56850250102758 -137.47091771872437 
4200 51.99688009261205 16.584232034111213 -154.0423908670208 -137.4581588329096 
4300 51.52622781148819 16.434119053800863 -153.89657471066477 -137.4624556568639 
4400 53.09097415059142 16.933189696423923 -154.3765967253833 -137.44340702895937 
4500 55.28723659697768 17.633680301894877 -154.99481054539785 -137.36113024350297 
4600 50.52614972347727 16.115147472539395 -153.4794899616571 -137.3643424891177 
